,confirmed,country,deaths,datetime,province,recovered,date,file_date
2447,1,US,0,2020-03-08 06:23:05,"Unassigned Location, VT",0,2020-03-08,2020-03-08
2448,1,US,0,2020-03-08 06:23:05,"Manatee County, FL",0,2020-03-08,2020-03-08
2449,935,Mainland China,1,2020-03-08 06:53:04,Jiangxi,919,2020-03-08,2020-03-08
2450,1215,Mainland China,1,2020-03-08 09:03:04,Zhejiang,1161,2020-03-08,2020-03-08
2451,104,Austria,0,2020-03-08 09:13:14,Austria,0,2020-03-08,2020-03-08
2452,3,Slovakia,0,2020-03-08 09:13:15,Slovakia,0,2020-03-08,2020-03-08
2454,1,Paraguay,0,2020-03-08 09:13:16,Paraguay,0,2020-03-08,2020-03-10
2453,3,Malta,0,2020-03-08 09:13:16,Malta,0,2020-03-08,2020-03-08
2455,39,India,0,2020-03-08 09:23:05,India,3,2020-03-08,2020-03-08
2456,631,Mainland China,0,2020-03-08 09:23:05,Jiangsu,612,2020-03-08,2020-03-08
2457,758,Mainland China,6,2020-03-08 10:03:11,Shandong,642,2020-03-08,2020-03-08
2458,23,Finland,0,2020-03-08 10:03:13,Finland,1,2020-03-08,2020-03-08
2459,6,Indonesia,0,2020-03-08 10:03:13,Indonesia,0,2020-03-08,2020-03-08
2460,11,Saudi Arabia,0,2020-03-08 10:13:19,Saudi Arabia,0,2020-03-08,2020-03-08
2461,3,South Africa,0,2020-03-08 10:23:04,South Africa,0,2020-03-08,2020-03-08
2463,1,US,0,2020-03-08 10:33:03,"Riverside County, CA",0,2020-03-08,2020-03-08
2462,2,Latvia,0,2020-03-08 10:33:03,Latvia,0,2020-03-08,2020-03-08
2464,3,Bangladesh,0,2020-03-08 10:53:02,Bangladesh,0,2020-03-08,2020-03-08
2465,6566,Iran,194,2020-03-08 11:03:30,Iran,2134,2020-03-08,2020-03-08
2466,4,Bulgaria,0,2020-03-08 11:13:17,Bulgaria,0,2020-03-08,2020-03-08
2467,1,US,0,2020-03-08 11:23:08,"St. Louis County, MO",0,2020-03-08,2020-03-09
2468,539,Mainland China,3,2020-03-08 12:53:03,Sichuan,464,2020-03-08,2020-03-08
2469,7314,South Korea,50,2020-03-08 12:53:03,South Korea,118,2020-03-08,2020-03-08
2470,1018,Mainland China,4,2020-03-08 12:53:03,Hunan,968,2020-03-08,2020-03-08
2471,150,Singapore,0,2020-03-08 13:33:13,Singapore,78,2020-03-08,2020-03-09
2472,265,Netherlands,3,2020-03-08 13:43:02,Netherlands,0,2020-03-08,2020-03-08
2473,2,US,0,2020-03-08 13:53:03,"Washington, D.C.",0,2020-03-08,2020-03-09
2474,203,Sweden,0,2020-03-08 14:03:12,Sweden,0,2020-03-08,2020-03-08
2475,36,San Marino,1,2020-03-08 14:23:10,San Marino,0,2020-03-08,2020-03-08
2476,124,Mainland China,2,2020-03-08 14:33:06,Gansu,87,2020-03-08,2020-03-08
2482,1352,Mainland China,7,2020-03-08 14:43:03,Guangdong,1256,2020-03-08,2020-03-08
2481,99,Malaysia,0,2020-03-08 14:43:03,Malaysia,24,2020-03-08,2020-03-08
2480,67707,Mainland China,2986,2020-03-08 14:43:03,Hubei,45235,2020-03-08,2020-03-08
2478,481,Mainland China,13,2020-03-08 14:43:03,Heilongjiang,412,2020-03-08,2020-03-08
2477,114,Hong Kong,3,2020-03-08 14:43:03,Hong Kong,58,2020-03-08,2020-03-08
2479,245,Mainland China,1,2020-03-08 14:43:03,Shaanxi,227,2020-03-08,2020-03-09
2483,502,Japan,6,2020-03-08 14:53:11,Japan,76,2020-03-08,2020-03-08
2484,35,Denmark,0,2020-03-08 14:53:11,Denmark,1,2020-03-08,2020-03-08
2485,7,Hungary,0,2020-03-08 15:03:02,Hungary,0,2020-03-08,2020-03-08
2486,64,Kuwait,0,2020-03-08 15:33:04,Kuwait,1,2020-03-08,2020-03-08
2487,2,US,1,2020-03-08 15:33:04,"Lee County, FL",0,2020-03-08,2020-03-09
2488,1,US,1,2020-03-08 15:33:04,"Santa Rosa County, FL",0,2020-03-08,2020-03-09
2489,8,Chile,0,2020-03-08 15:43:03,Chile,0,2020-03-08,2020-03-09
2490,4,Canada,0,2020-03-08 16:03:05," Montreal, QC",0,2020-03-08,2020-03-08
2491,1,US,0,2020-03-08 16:03:05,"Suffolk County, NY",0,2020-03-08,2020-03-08
2492,5,US,0,2020-03-08 16:03:05,"Nassau County, NY",0,2020-03-08,2020-03-08
2493,1,US,0,2020-03-08 16:13:36,"Shelby County, TN",0,2020-03-08,2020-03-08
2495,1,US,0,2020-03-08 16:23:07,"Ulster County, NY",0,2020-03-08,2020-03-09
2494,3,Canada,0,2020-03-08 16:23:07,"Edmonton, Alberta",0,2020-03-08,2020-03-08
2497,15,Qatar,0,2020-03-08 17:03:16,Qatar,0,2020-03-08,2020-03-08
2496,16,Slovenia,0,2020-03-08 17:03:16,Slovenia,0,2020-03-08,2020-03-09
2498,10,Philippines,1,2020-03-08 17:13:06,Philippines,1,2020-03-08,2020-03-08
2499,337,Switzerland,2,2020-03-08 17:23:07,Switzerland,3,2020-03-08,2020-03-08
2500,200,Belgium,0,2020-03-08 17:23:07,Belgium,1,2020-03-08,2020-03-08
2501,73,Greece,0,2020-03-08 17:23:07,Greece,0,2020-03-08,2020-03-09
2502,20,Brazil,0,2020-03-08 17:23:07,Brazil,0,2020-03-08,2020-03-08
2503,15,Romania,0,2020-03-08 17:23:07,Romania,3,2020-03-08,2020-03-09
2504,5,Dominican Republic,0,2020-03-08 17:23:08,Dominican Republic,0,2020-03-08,2020-03-10
2505,6,US,0,2020-03-08 17:33:03,"Fort Bend County, TX",0,2020-03-08,2020-03-08
2506,2,US,0,2020-03-08 17:53:03,"Rockingham County, NH",0,2020-03-08,2020-03-08
2507,4,US,0,2020-03-08 17:53:03,"Grafton County, NH",0,2020-03-08,2020-03-08
2508,1126,France,19,2020-03-08 18:03:04,France,12,2020-03-08,2020-03-08
2509,7375,Italy,366,2020-03-08 18:03:04,Italy,622,2020-03-08,2020-03-08
2510,1,US,0,2020-03-08 18:03:06,"Davidson County, TN",0,2020-03-08,2020-03-08
2511,83,US,0,2020-03-08 18:03:07,"Westchester County, NY",0,2020-03-08,2020-03-08
2512,32,Lebanon,0,2020-03-08 18:13:19,Lebanon,1,2020-03-08,2020-03-09
2513,49,Egypt,1,2020-03-08 19:03:11,Egypt,1,2020-03-08,2020-03-08
2514,1,US,0,2020-03-08 19:33:03,"Hendricks County, IN",0,2020-03-08,2020-03-08
2515,1,US,0,2020-03-08 19:43:03,"Marion County, OR",0,2020-03-08,2020-03-08
2516,1,US,0,2020-03-08 19:43:03,"Hudson County, NJ",0,2020-03-08,2020-03-08
2517,8,US,0,2020-03-08 19:43:03,"Washington County, OR",0,2020-03-08,2020-03-09
2518,31,Czech Republic,0,2020-03-08 19:53:03,Czech Republic,0,2020-03-08,2020-03-09
2519,30,Vietnam,0,2020-03-08 19:53:03,Vietnam,16,2020-03-08,2020-03-09
2520,30,Portugal,0,2020-03-08 19:53:03,Portugal,0,2020-03-08,2020-03-08
2521,1,US,0,2020-03-08 19:53:03,"Douglas County, OR",0,2020-03-08,2020-03-08
2522,4,Senegal,0,2020-03-08 20:23:08,Senegal,1,2020-03-08,2020-03-10
2523,83,US,17,2020-03-08 20:23:09,"King County, WA",1,2020-03-08,2020-03-09
2524,7,US,0,2020-03-08 20:23:09,"Cook County, IL",2,2020-03-08,2020-03-09
2525,673,Spain,17,2020-03-08 20:33:02,Spain,30,2020-03-08,2020-03-08
2532,1040,Germany,0,2020-03-08 21:03:03,Germany,18,2020-03-08,2020-03-08
2531,39,Israel,0,2020-03-08 21:03:03,Israel,2,2020-03-08,2020-03-08
2529,176,Norway,0,2020-03-08 21:03:03,Norway,0,2020-03-08,2020-03-08
2530,19,Ireland,0,2020-03-08 21:03:03,Ireland,0,2020-03-08,2020-03-08
2527,21,Republic of Ireland,0,2020-03-08 21:03:03,Republic of Ireland,0,2020-03-08,2020-03-08
2526,60,Iraq,6,2020-03-08 21:03:03,Iraq,0,2020-03-08,2020-03-08
2528,17,Russia,0,2020-03-08 21:03:03,Russia,3,2020-03-08,2020-03-08
2533,11,Poland,0,2020-03-08 21:13:10,Poland,0,2020-03-08,2020-03-08
2534,2,Tunisia,0,2020-03-08 21:13:10,Tunisia,0,2020-03-08,2020-03-09
2535,4,Maldives,0,2020-03-08 21:13:10,Maldives,0,2020-03-08,2020-03-08
2536,7,US,0,2020-03-08 21:13:12,"Middlesex County, MA",0,2020-03-08,2020-03-09
2538,8,US,0,2020-03-08 21:13:14,"Suffolk County, MA",1,2020-03-08,2020-03-09
2537,6,US,0,2020-03-08 21:13:14,"Norfolk County, MA",0,2020-03-08,2020-03-09
2539,4,US,0,2020-03-08 21:23:03,"Bergen County, NJ",0,2020-03-08,2020-03-09
2540,1,US,0,2020-03-08 21:23:03,"Fairfield County, CT",0,2020-03-08,2020-03-08
2541,38,US,0,2020-03-08 21:23:03,"Santa Clara County, CA",1,2020-03-08,2020-03-08
2542,1,US,0,2020-03-08 21:23:03,"Unknown Location, MA",0,2020-03-08,2020-03-08
2543,28,Canada,0,2020-03-08 21:33:02,"Toronto, ON",3,2020-03-08,2020-03-08
2544,2,US,0,2020-03-08 21:33:02,"Fairfax County, VA",0,2020-03-08,2020-03-08
2549,31,US,1,2020-03-08 21:43:03,"Snohomish County, WA",0,2020-03-08,2020-03-08
2550,12,US,0,2020-03-08 21:43:03,"Contra Costa County, CA",0,2020-03-08,2020-03-08
2548,2,US,0,2020-03-08 21:43:03,"Washoe County, NV",0,2020-03-08,2020-03-09
2545,4,US,0,2020-03-08 21:43:03,"Montgomery County, PA",0,2020-03-08,2020-03-08
2546,4,US,0,2020-03-08 21:43:03,"Pierce County, WA",0,2020-03-08,2020-03-09
2547,2,US,0,2020-03-08 21:43:03,"Clark County, NV",0,2020-03-08,2020-03-09
2551,1,US,0,2020-03-08 21:53:03,"Harford County, MD",0,2020-03-08,2020-03-08
2552,4,US,0,2020-03-08 21:53:04,"Montgomery County, MD",0,2020-03-08,2020-03-09
2553,1,US,0,2020-03-08 21:53:04,"Spokane County, WA",0,2020-03-08,2020-03-08
2554,273,UK,3,2020-03-08 22:03:10,UK,18,2020-03-08,2020-03-08
2555,12,Argentina,1,2020-03-08 22:03:11,Argentina,0,2020-03-08,2020-03-09
2556,576,Mainland China,6,2020-03-08 23:23:03,Chongqing,527,2020-03-08,2020-03-08
2557,1,US,0,2020-03-09 00:03:07,"Spartanburg County, SC",0,2020-03-09,2020-03-09
2558,4,US,0,2020-03-09 00:03:07,"Kershaw County, SC",0,2020-03-09,2020-03-09
2559,252,Mainland China,2,2020-03-09 00:23:09,Guangxi,230,2020-03-09,2020-03-09
2560,4,US,0,2020-03-09 00:23:10,"Orange County, CA",0,2020-03-09,2020-03-09
2561,1,US,0,2020-03-09 00:23:10,"Jefferson County, KY",0,2020-03-09,2020-03-09
2562,45,Taiwan,1,2020-03-09 00:33:14,Taiwan,15,2020-03-09,2020-03-09
2563,1209,France,19,2020-03-09 00:43:03,France,12,2020-03-09,2020-03-09
2564,3,US,0,2020-03-09 00:53:03,"Douglas County, NE",0,2020-03-09,2020-03-09
2565,146,Mainland China,2,2020-03-09 01:13:05,Guizhou,123,2020-03-09,2020-03-09
2566,1018,Mainland China,4,2020-03-09 01:33:06,Hunan,979,2020-03-09,2020-03-09
2567,1352,Mainland China,8,2020-03-09 01:43:01,Guangdong,1260,2020-03-09,2020-03-09
2568,428,Mainland China,8,2020-03-09 01:53:01,Beijing,315,2020-03-09,2020-03-09
2569,935,Mainland China,1,2020-03-09 01:53:01,Jiangxi,923,2020-03-09,2020-03-09
2570,1,US,0,2020-03-09 03:43:03,"Shasta County, CA",0,2020-03-09,2020-03-09
2571,2,US,0,2020-03-09 03:43:03,"Honolulu County, HI",0,2020-03-09,2020-03-09
2572,1,US,0,2020-03-09 03:53:03,"Cherokee County, GA",0,2020-03-09,2020-03-09
2573,3,US,0,2020-03-09 03:53:03,"Cobb County, GA",0,2020-03-09,2020-03-09
2574,342,Mainland China,3,2020-03-09 04:03:11,Shanghai,315,2020-03-09,2020-03-09
2575,2,US,0,2020-03-09 08:23:03,"Hendricks County, IN",0,2020-03-09,2020-03-09
2576,7,US,1,2020-03-09 08:23:03,"Placer County, CA",0,2020-03-09,2020-03-09
2577,1,US,0,2020-03-09 08:43:02,"Carver County, MN",0,2020-03-09,2020-03-09
2581,3,Canada,0,2020-03-09 08:43:03,Quebec,0,2020-03-09,2020-03-09
2580,3,US,0,2020-03-09 08:43:03,"Johnson County, IA",0,2020-03-09,2020-03-09
2579,2,US,0,2020-03-09 08:43:03,"Harrison County, KY",0,2020-03-09,2020-03-09
2578,1,US,1,2020-03-09 08:43:03,"Grant County, WA",0,2020-03-09,2020-03-09
2582,3,US,0,2020-03-09 08:53:03,"Broward County, FL",0,2020-03-09,2020-03-09
2583,539,Mainland China,3,2020-03-09 08:53:03,Sichuan,466,2020-03-09,2020-03-09
2584,1,US,0,2020-03-09 08:53:03,"Charlotte County, FL",0,2020-03-09,2020-03-09
2585,2,US,0,2020-03-09 08:53:03,"Manatee County, FL",0,2020-03-09,2020-03-09
2586,631,Mainland China,0,2020-03-09 08:53:03,Jiangsu,621,2020-03-09,2020-03-09
2587,1,US,0,2020-03-09 08:53:03,"Bennington County, VT",0,2020-03-09,2020-03-09
2588,2,Albania,0,2020-03-09 09:03:03,Albania,0,2020-03-09,2020-03-09
2589,7478,South Korea,53,2020-03-09 09:03:03,South Korea,118,2020-03-09,2020-03-09
2590,15,Saudi Arabia,0,2020-03-09 09:03:03,Saudi Arabia,0,2020-03-09,2020-03-09
2591,15,Ecuador,0,2020-03-09 09:03:03,Ecuador,0,2020-03-09,2020-03-10
2592,9,Costa Rica,0,2020-03-09 09:03:03,Costa Rica,0,2020-03-09,2020-03-10
2594,43,India,0,2020-03-09 09:13:17,India,3,2020-03-09,2020-03-09
2593,511,Japan,17,2020-03-09 09:13:17,Japan,76,2020-03-09,2020-03-09
2595,6,Latvia,0,2020-03-09 09:13:18,Latvia,0,2020-03-09,2020-03-09
2596,6,US,0,2020-03-09 09:13:19,"Harris County, TX",0,2020-03-09,2020-03-09
2597,30,Finland,0,2020-03-09 09:23:03,Finland,1,2020-03-09,2020-03-09
2598,20,Philippines,1,2020-03-09 09:23:03,Philippines,1,2020-03-09,2020-03-09
2599,1215,Mainland China,1,2020-03-09 09:43:03,Zhejiang,1176,2020-03-09,2020-03-09
2600,9,Hungary,0,2020-03-09 09:43:03,Hungary,0,2020-03-09,2020-03-10
2601,2,Nigeria,0,2020-03-09 09:43:03,Nigeria,0,2020-03-09,2020-03-11
2602,117,Malaysia,0,2020-03-09 09:43:03,Malaysia,24,2020-03-09,2020-03-09
2603,21,Ireland,0,2020-03-09 09:53:06,Ireland,0,2020-03-09,2020-03-09
2604,115,Hong Kong,3,2020-03-09 10:03:17,Hong Kong,59,2020-03-09,2020-03-09
2605,95,Bahrain,0,2020-03-09 10:03:17,Bahrain,14,2020-03-09,2020-03-09
2606,58,Iceland,0,2020-03-09 10:03:17,Iceland,0,2020-03-09,2020-03-09
2607,55,Egypt,1,2020-03-09 10:03:17,Egypt,12,2020-03-09,2020-03-09
2611,25,Brazil,0,2020-03-09 10:13:06,Brazil,0,2020-03-09,2020-03-09
2610,20,Algeria,0,2020-03-09 10:13:06,Algeria,0,2020-03-09,2020-03-10
2612,15,Georgia,0,2020-03-09 10:13:06,Georgia,0,2020-03-09,2020-03-09
2608,758,Mainland China,6,2020-03-09 10:13:06,Shandong,700,2020-03-09,2020-03-09
2609,136,Mainland China,3,2020-03-09 10:13:06,Tianjin,130,2020-03-09,2020-03-09
2613,18,Qatar,0,2020-03-09 10:13:09,Qatar,0,2020-03-09,2020-03-09
2614,7,Peru,0,2020-03-09 10:13:23,Peru,0,2020-03-09,2020-03-09
2615,239,Belgium,0,2020-03-09 10:43:05,Belgium,1,2020-03-09,2020-03-09
2616,2,St. Martin,0,2020-03-09 10:43:06,St. Martin,0,2020-03-09,2020-03-09
2617,1,Saint Barthelemy,0,2020-03-09 10:43:06,Saint Barthelemy,0,2020-03-09,2020-03-09
2618,7161,Iran,237,2020-03-09 10:53:03,Iran,2394,2020-03-09,2020-03-09
2619,6,Belarus,0,2020-03-09 11:33:10,Belarus,1,2020-03-09,2020-03-09
2620,16,Poland,0,2020-03-09 11:33:10,Poland,0,2020-03-09,2020-03-09
2621,19,Indonesia,0,2020-03-09 11:33:10,Indonesia,0,2020-03-09,2020-03-09
2622,374,Switzerland,2,2020-03-09 11:33:10,Switzerland,3,2020-03-09,2020-03-09
2623,133,Mainland China,0,2020-03-09 11:43:02,Shanxi,127,2020-03-09,2020-03-09
2624,3,US,0,2020-03-09 12:03:07,"Sonoma County, CA",0,2020-03-09,2020-03-09
2627,124,Mainland China,2,2020-03-09 14:33:03,Gansu,88,2020-03-09,2020-03-09
2628,67743,Mainland China,3008,2020-03-09 14:33:03,Hubei,46488,2020-03-09,2020-03-09
2625,481,Mainland China,13,2020-03-09 14:33:03,Heilongjiang,430,2020-03-09,2020-03-09
2626,93,Mainland China,1,2020-03-09 14:33:03,Jilin,91,2020-03-09,2020-03-09
2629,1,Moldova,0,2020-03-09 14:43:03,Moldova,0,2020-03-09,2020-03-09
2630,4,Bulgaria,0,2020-03-09 14:43:03,Bulgaria,0,2020-03-09,2020-03-10
2631,17,US,0,2020-03-09 17:13:14,"Nassau County, NY",0,2020-03-09,2020-03-09
2632,19,US,0,2020-03-09 17:13:16,"New York County, NY",0,2020-03-09,2020-03-09
2633,98,US,0,2020-03-09 17:13:16,"Westchester County, NY",0,2020-03-09,2020-03-09
2634,4,US,0,2020-03-09 17:33:13,"Rockland County, NY",0,2020-03-09,2020-03-09
2636,7,Canada,0,2020-03-09 17:53:24,Alberta,0,2020-03-09,2020-03-10
2635,34,Canada,0,2020-03-09 17:53:24,Ontario,4,2020-03-09,2020-03-09
2637,321,Netherlands,3,2020-03-09 18:13:11,Netherlands,0,2020-03-09,2020-03-09
2638,90,Denmark,0,2020-03-09 18:13:11,Denmark,1,2020-03-09,2020-03-09
2639,9172,Italy,463,2020-03-09 18:13:11,Italy,724,2020-03-09,2020-03-09
2640,1073,Spain,28,2020-03-09 18:13:11,Spain,32,2020-03-09,2020-03-09
2641,1176,Germany,2,2020-03-09 18:13:11,Germany,18,2020-03-09,2020-03-09
2648,1,Brunei,0,2020-03-09 18:33:03,Brunei,0,2020-03-09,2020-03-09
2650,248,Sweden,0,2020-03-09 18:33:03,Sweden,1,2020-03-09,2020-03-09
2649,4,Australia,1,2020-03-09 18:33:03,Western Australia,0,2020-03-09,2020-03-09
2647,131,Austria,0,2020-03-09 18:33:03,Austria,2,2020-03-09,2020-03-09
2643,5,US,0,2020-03-09 18:33:03,"Montgomery County, PA",0,2020-03-09,2020-03-09
2645,15,Australia,0,2020-03-09 18:33:03,Victoria,7,2020-03-09,2020-03-09
2644,205,Norway,0,2020-03-09 18:33:03,Norway,1,2020-03-09,2020-03-09
2646,2,Cyprus,0,2020-03-09 18:33:03,Cyprus,0,2020-03-09,2020-03-09
2642,321,UK,4,2020-03-09 18:33:03,UK,18,2020-03-09,2020-03-09
2651,1,US,0,2020-03-09 18:53:13,"Collin County, TX",0,2020-03-09,2020-03-09
2652,1,US,0,2020-03-09 18:53:13,"Jefferson Parish, LA",0,2020-03-09,2020-03-09
2653,5,US,0,2020-03-09 18:53:13,"Fulton County, GA",0,2020-03-09,2020-03-09
2654,48,Australia,3,2020-03-09 18:53:13,New South Wales,4,2020-03-09,2020-03-09
2655,1,US,0,2020-03-09 22:43:25,"Rockingham County, NH",0,2020-03-09,2020-03-09
2656,32,Canada,1,2020-03-09 22:43:25,British Columbia,4,2020-03-09,2020-03-09
2657,576,Mainland China,6,2020-03-09 23:13:03,Chongqing,542,2020-03-09,2020-03-09
2658,60,Iraq,6,2020-03-09 23:33:02,Iraq,9,2020-03-09,2020-03-09
2659,481,Mainland China,13,2020-03-10 00:13:18,Heilongjiang,434,2020-03-10,2020-03-10
2660,252,Mainland China,2,2020-03-10 00:53:02,Guangxi,234,2020-03-10,2020-03-10
2661,4,Canada,0,2020-03-10 00:53:03,Quebec,0,2020-03-10,2020-03-10
2662,429,Mainland China,8,2020-03-10 01:13:07,Beijing,320,2020-03-10,2020-03-10
2663,146,Mainland China,2,2020-03-10 01:13:07,Guizhou,129,2020-03-10,2020-03-10
2664,935,Mainland China,1,2020-03-10 01:33:02,Jiangxi,927,2020-03-10,2020-03-10
2684,46,US,0,2020-03-10 02:33:04,Diamond Princess,0,2020-03-10,2020-03-11
2683,0,US,0,2020-03-10 02:33:04,West Virginia,0,2020-03-10,2020-03-11
2682,0,US,0,2020-03-10 02:33:04,North Dakota,0,2020-03-10,2020-03-11
2681,0,US,0,2020-03-10 02:33:04,Mississippi,0,2020-03-10,2020-03-11
2680,0,US,0,2020-03-10 02:33:04,Maine,0,2020-03-10,2020-03-11
2679,0,US,0,2020-03-10 02:33:04,Idaho,0,2020-03-10,2020-03-11
2678,0,US,0,2020-03-10 02:33:04,Alaska,0,2020-03-10,2020-03-11
2677,7,US,0,2020-03-10 02:33:04,North Carolina,0,2020-03-10,2020-03-11
2685,21,US,0,2020-03-10 02:33:04,Grand Princess,0,2020-03-10,2020-03-11
2675,4,US,0,2020-03-10 02:33:04,Nevada,0,2020-03-10,2020-03-10
2676,4,US,0,2020-03-10 02:33:04,New Hampshire,0,2020-03-10,2020-03-10
2673,6,US,0,2020-03-10 02:33:04,Kentucky,0,2020-03-10,2020-03-10
2672,0,US,0,2020-03-10 02:33:04,Wyoming,0,2020-03-10,2020-03-11
2671,0,US,0,2020-03-10 02:33:04,South Dakota,0,2020-03-10,2020-03-10
2670,8,US,0,2020-03-10 02:33:04,Iowa,0,2020-03-10,2020-03-10
2669,0,US,0,2020-03-10 02:33:04,Arkansas,0,2020-03-10,2020-03-10
2668,0,US,0,2020-03-10 02:33:04,Delaware,0,2020-03-10,2020-03-10
2667,0,US,0,2020-03-10 02:33:04,Michigan,0,2020-03-10,2020-03-10
2666,0,US,0,2020-03-10 02:33:04,Montana,0,2020-03-10,2020-03-10
2665,0,US,0,2020-03-10 02:33:04,New Mexico,0,2020-03-10,2020-03-10
2674,7,US,0,2020-03-10 02:33:04,South Carolina,0,2020-03-10,2020-03-10
2686,6,US,0,2020-03-10 02:53:04,Arizona,1,2020-03-10,2020-03-10
2695,1,US,0,2020-03-10 03:13:17,Missouri,0,2020-03-10,2020-03-11
2694,2,US,0,2020-03-10 03:13:17,Connecticut,0,2020-03-10,2020-03-10
2693,2,US,0,2020-03-10 03:13:17,Hawaii,0,2020-03-10,2020-03-10
2692,1,US,0,2020-03-10 03:13:17,Kansas,0,2020-03-10,2020-03-10
2691,1,US,0,2020-03-10 03:13:17,Vermont,0,2020-03-10,2020-03-11
2689,3,US,0,2020-03-10 03:13:17,Rhode Island,0,2020-03-10,2020-03-10
2688,3,US,0,2020-03-10 03:13:17,Nebraska,0,2020-03-10,2020-03-10
2687,1,US,0,2020-03-10 03:13:17,Louisiana,0,2020-03-10,2020-03-10
2690,3,US,0,2020-03-10 03:13:17,Ohio,0,2020-03-10,2020-03-10
2696,17,US,0,2020-03-10 03:53:03,Georgia,0,2020-03-10,2020-03-10
2697,7,US,0,2020-03-10 03:53:03,Virginia,0,2020-03-10,2020-03-10
2698,5,US,0,2020-03-10 03:53:03,District of Columbia,0,2020-03-10,2020-03-10
2699,125,Mainland China,1,2020-03-10 04:13:09,Liaoning,111,2020-03-10,2020-03-10
2700,13,US,0,2020-03-10 04:13:13,Texas,0,2020-03-10,2020-03-10
2709,5,Bosnia and Herzegovina,0,2020-03-10 05:13:07,Bosnia and Herzegovina,0,2020-03-10,2020-03-10
2713,5,Luxembourg,0,2020-03-10 05:13:07,Luxembourg,0,2020-03-10,2020-03-10
2712,6,Maldives,0,2020-03-10 05:13:07,Maldives,0,2020-03-10,2020-03-10
2711,160,Singapore,0,2020-03-10 05:13:07,Singapore,78,2020-03-10,2020-03-10
2710,7,South Africa,0,2020-03-10 05:13:07,South Africa,0,2020-03-10,2020-03-10
2708,5,Tunisia,0,2020-03-10 05:13:07,Tunisia,0,2020-03-10,2020-03-10
2714,16,Pakistan,0,2020-03-10 05:13:07,Pakistan,1,2020-03-10,2020-03-10
2706,17,Argentina,1,2020-03-10 05:13:07,Argentina,0,2020-03-10,2020-03-10
2705,7,Slovakia,0,2020-03-10 05:13:07,Slovakia,0,2020-03-10,2020-03-10
2704,13,Chile,0,2020-03-10 05:13:07,Chile,0,2020-03-10,2020-03-10
2703,51,San Marino,2,2020-03-10 05:13:07,San Marino,0,2020-03-10,2020-03-10
2702,7,Mexico,0,2020-03-10 05:13:07,Mexico,4,2020-03-10,2020-03-10
2701,59,Egypt,1,2020-03-10 05:13:07,Egypt,1,2020-03-10,2020-03-10
2707,71,Iraq,7,2020-03-10 05:13:07,Iraq,3,2020-03-10,2020-03-10
2715,20,Saudi Arabia,0,2020-03-10 05:13:07,Saudi Arabia,1,2020-03-10,2020-03-10
2719,3,Colombia,0,2020-03-10 05:33:02,Colombia,0,2020-03-10,2020-03-10
2718,2,Saint Martin,0,2020-03-10 05:33:02,Saint Martin,0,2020-03-10,2020-03-10
2717,1,Burkina Faso,0,2020-03-10 05:33:02,Burkina Faso,0,2020-03-10,2020-03-10
2716,1,Channel Islands,0,2020-03-10 05:33:02,Channel Islands,0,2020-03-10,2020-03-10
2720,344,Mainland China,3,2020-03-10 06:13:14,Shanghai,319,2020-03-10,2020-03-10
2721,1,Panama,0,2020-03-10 06:13:43,Panama,0,2020-03-10,2020-03-10
2722,1,Mongolia,0,2020-03-10 06:13:43,Mongolia,0,2020-03-10,2020-03-12
2723,1,Brunei,0,2020-03-10 06:13:43,Brunei,0,2020-03-10,2020-03-10
2724,3,Bangladesh,0,2020-03-10 06:19:32,Bangladesh,0,2020-03-10,2020-03-10
2725,758,Mainland China,6,2020-03-10 07:33:03,Shandong,719,2020-03-10,2020-03-10
2726,631,Mainland China,0,2020-03-10 08:13:08,Jiangsu,627,2020-03-10,2020-03-10
2727,1018,Mainland China,4,2020-03-10 08:33:02,Hunan,990,2020-03-10,2020-03-10
2728,18,Oman,0,2020-03-10 08:33:02,Oman,9,2020-03-10,2020-03-12
2729,1,Gibraltar,0,2020-03-10 08:33:03,Gibraltar,1,2020-03-10,2020-03-10
2730,1,Nepal,0,2020-03-10 08:33:03,Nepal,1,2020-03-10,2020-03-11
2731,1,Sri Lanka,0,2020-03-10 08:33:03,Sri Lanka,1,2020-03-10,2020-03-10
2732,245,Mainland China,1,2020-03-10 08:53:02,Shaanxi,227,2020-03-10,2020-03-10
2733,53,Thailand,1,2020-03-10 08:53:03,Thailand,33,2020-03-10,2020-03-10
2734,1353,Mainland China,8,2020-03-10 09:13:07,Guangdong,1274,2020-03-10,2020-03-10
2735,539,Mainland China,3,2020-03-10 10:13:17,Sichuan,478,2020-03-10,2020-03-10
2736,136,Mainland China,3,2020-03-10 10:13:25,Tianjin,131,2020-03-10,2020-03-10
2737,69,Kuwait,0,2020-03-10 10:13:28,Kuwait,1,2020-03-10,2020-03-10
2738,56,India,0,2020-03-10 10:13:28,India,4,2020-03-10,2020-03-10
2739,40,Finland,0,2020-03-10 10:13:30,Finland,1,2020-03-10,2020-03-10
2740,33,Philippines,1,2020-03-10 10:13:30,Philippines,2,2020-03-10,2020-03-10
2741,8,Latvia,0,2020-03-10 10:13:41,Latvia,1,2020-03-10,2020-03-10
2742,1215,Mainland China,1,2020-03-10 10:33:02,Zhejiang,1191,2020-03-10,2020-03-10
2743,89,Greece,0,2020-03-10 10:53:03,Greece,0,2020-03-10,2020-03-10
